RaceName_name,City,State,RaceName_Date,,,,,,,,
Eugene Holiday Half & Hustle 10K/5K,Eugene, OR,16-Dec-17,,,,,,,,
Resolution Relay: B.Y.O.B. Bring Your Own Baton,Boring, OR,31-Dec-17,,,,,,,,
Deschutes River Half Marathon,Maupin, OR,1-Jan-18,,,,,,,,
ORRC Y2K Run,Forest Grove, OR,6-Jan-18,,,,,,,,
Oregon Winter Half Marathon,Aloha, OR,20-Jan-18,,,,,,,,
Shamrock Run,Portland, OR,18-Mar-18,,,,,,,,
Hop Hop Half Marathon,Portland, OR,31-Mar-18,,,,,,,,
Cottage Grove Half Marathon,Cottage Grove, OR,7-Apr-18,,,,,,,,
Bend Marathon,Bend, OR,22-Apr-18,,,,,,,,
Spring Classic Duathlon & Half Marathon,Portland, OR,22-Apr-18,,,,,,,,
Eugene Marathon,Eugene, OR,29-Apr-18,,,,,,,,
Happy Girls Half Marathon,Bend, OR,26-May-18,,,,,,,,
Memorial Day Half Marathon,Gervais, OR,26-May-18,,,,,,,,
Oregon Spring Half Marathon,St. Paul, OR,26-May-18,,,,,,,,
Dam Marathon,Oakridge, OR,16-Jun-18,,,,,,,,
Fueled by Fine Wine Half Marathon,Dayton, OR,8-Jul-18,,,,,,,,
Beachmania,Long Beach, CA,29-Jul-17,,,,,,,,
Armed Forces Run,Long Beach, CA,30-Jul-17,,,,,,,,
Crystal Springs Trail Run,Woodside, CA,5-Aug-17,,,,,,,,
Quake and Shake Races,Mammoth Lakes, CA,5-Aug-17,,,,,,,,
Rock the Bayshore,Long Beach, CA,5-Aug-17,,,,,,,,
Round Valley Run,Greenville, CA,5-Aug-17,,,,,,,,
Salinas Valley Half Marathon,Soledad, CA,5-Aug-17,,,,,,,,
Santa Cruz Trail Run,Santa Cruz, CA,5-Aug-17,,,,,,,,
Summer Breeze Half Marathon,San Leandro, CA,5-Aug-17,,,,,,,,
Empower Race Series - Sunday,San Francisco, CA,6-Aug-17,,,,,,,,
Run the Marina,Long Beach, CA,6-Aug-17,,,,,,,,
Summer Dash Half Marathon,Santa Monica, CA,6-Aug-17,,,,,,,,
Water To Wine Half Marathon,Healdsburg, CA,6-Aug-17,,,,,,,,
Bear Creek Half Marathon,Martinez, CA,12-Aug-17,,,,,,,,
Blast the Marina,Long Beach, CA,12-Aug-17,,,,,,,,
Cinderella Trail Run,Oakland, CA,12-Aug-17,,,,,,,,
Hell of a Half-Marathon,Exeter, CA,12-Aug-17,,,,,,,,
Stairway to Heaven Ultra Half Marathon,San Diego, CA,12-Aug-17,,,,,,,,
Summer Sizzle Half Marathon,Long Beach, CA,12-Aug-17,,,,,,,,
Town's Half Marathon,Oakland, CA,12-Aug-17,,,,,,,,
Arroyo Creek Half Marathon,Simi Valley, CA,13-Aug-17,,,,,,,,
Cruise the Shoreline,Long Beach, CA,13-Aug-17,,,,,,,,
Humboldt Bay Marathon,Eureka, CA,13-Aug-17,,,,,,,,
Lake Merced Half Marathon,San Francisco, CA,13-Aug-17,,,,,,,,
SAR Wild Run,Shaver Lake, CA,13-Aug-17,,,,,,,,
Rock The Ocean,Long Beach, CA,19-Aug-17,,,,,,,,
Running with the Bears Marathon,Greenville, CA,19-Aug-17,,,,,,,,
Summer Breeze Half Marathon,Huntington Beach, CA,19-Aug-17,,,,,,,,
Trail Run To Sly Park Lake,Pollock Pines, CA,19-Aug-17,,,,,,,,
America's Finest City Half Marathon,San Diego, CA,20-Aug-17,,,,,,,,
Blitz the Bay,Long Beach, CA,20-Aug-17,,,,,,,,
Summer Showdown Half Marathon,Santa Monica, CA,20-Aug-17,,,,,,,,
Angel Island Half Marathon,Tiburon, CA,26-Aug-17,,,,,,,,
Rockin' the Marina,Long Beach, CA,26-Aug-17,,,,,,,,
Summer Delight Half Marathon,Long Beach, CA,26-Aug-17,,,,,,,,
Toro Trail Run,Salinas, CA,26-Aug-17,,,,,,,,
Blaze the Coast,Long Beach, CA,27-Aug-17,,,,,,,,
Diablo Trail Run,Clayton, CA,27-Aug-17,,,,,,,,
San Francisco Giant Race,San Francisco, CA,27-Aug-17,,,,,,,,
Santa Rosa Marathon,Santa Rosa, CA,27-Aug-17,,,,,,,,
Beachmania,Long Beach, CA,29-Jul-17,,,,,,,,
Armed Forces Run,Long Beach, CA,30-Jul-17,,,,,,,,
Crystal Springs Trail Run,Woodside, CA,5-Aug-17,,,,,,,,
Quake and Shake Races,Mammoth Lakes, CA,5-Aug-17,,,,,,,,
Rock the Bayshore,Long Beach, CA,5-Aug-17,,,,,,,,
Round Valley Run,Greenville, CA,5-Aug-17,,,,,,,,
Salinas Valley Half Marathon,Soledad, CA,5-Aug-17,,,,,,,,
Santa Cruz Trail Run,Santa Cruz, CA,5-Aug-17,,,,,,,,
Summer Breeze Half Marathon,San Leandro, CA,5-Aug-17,,,,,,,,
Empower Race Series - Sunday,San Francisco, CA,6-Aug-17,,,,,,,,
Run the Marina,Long Beach, CA,6-Aug-17,,,,,,,,
Summer Dash Half Marathon,Santa Monica, CA,6-Aug-17,,,,,,,,
Water To Wine Half Marathon,Healdsburg, CA,6-Aug-17,,,,,,,,
Bear Creek Half Marathon,Martinez, CA,12-Aug-17,,,,,,,,
Blast the Marina,Long Beach, CA,12-Aug-17,,,,,,,,
Cinderella Trail Run,Oakland, CA,12-Aug-17,,,,,,,,
Hell of a Half-Marathon,Exeter, CA,12-Aug-17,,,,,,,,
Stairway to Heaven Ultra Half Marathon,San Diego, CA,12-Aug-17,,,,,,,,
Summer Sizzle Half Marathon,Long Beach, CA,12-Aug-17,,,,,,,,
Town's Half Marathon,Oakland, CA,12-Aug-17,,,,,,,,
Labor Day Triple - Day 1,Long Beach, CA,2-Sep-17,,,,,,,,
Trail Hog Half Marathon,San Jose, CA,2-Sep-17,,,,,,,,
Zoom Point Pinole Summer Run,Richmond, CA,2-Sep-17,,,,,,,,
Disneyland Half Marathon,Anaheim, CA,3-Sep-17,,,,,,,,
Labor Day Triple - Day 2,Long Beach, CA,3-Sep-17,,,,,,,,
Pier to Peak Half Marathon,Santa Barbara, CA,3-Sep-17,,,,,,,,
Race To The End of Summer,San Jose, CA,3-Sep-17,,,,,,,,
Ventura Habitat Half Marathon,Ventura, CA,3-Sep-17,,,,,,,,
Labor Day Triple - Day 3,Long Beach, CA,4-Sep-17,,,,,,,,
Lagoon Valley Trail Run,Vacaville, CA,9-Sep-17,,,,,,,,
Lexus LaceUp Running Series - Orange County,Irvine, CA,9-Sep-17,,,,,,,,
Marina Madness,Long Beach, CA,9-Sep-17,,,,,,,,
Slo ULTRA,San Luis Obispo, CA,9-Sep-17,,,,,,,,
Zombie Runner San Francisco,San Francisco, CA,9-Sep-17,,,,,,,,
Rock the Ocean,Long Beach, CA,10-Sep-17,,,,,,,,
Blazing the Marina,Long Beach, CA,16-Sep-17,,,,,,,,
Drag-N-Fly Half Marathon,Antioch, CA,16-Sep-17,,,,,,,,
Lovers Leap of Faith - Strawberry,Kyburz, CA,16-Sep-17,,,,,,,,
Mt. Madonna Challenge,Gilroy, CA,16-Sep-17,,,,,,,,
Rockin' Summer Half Marathon,Long Beach, CA,16-Sep-17,,,,,,,,
Run the River for The Ridge,Riverside, CA,16-Sep-17,,,,,,,,
Urban Coyote Racing Pacifica Summit Run,Pacifica, CA,16-Sep-17,,,,,,,,
Valley of the Flowers Half Marathon,Lompoc, CA,16-Sep-17,,,,,,,,
Alameda Running Festival - Half Marathon,Alameda, CA,17-Sep-17,,,,,,,,
Crush the Coast,Long Beach, CA,17-Sep-17,,,,,,,,
Petaluma Clo-Cow Half Marathon,Petaluma, CA,17-Sep-17,,,,,,,,
Rockin' Summer Half Marathon,Los Angeles, CA,17-Sep-17,,,,,,,,
Berkeley Trail Adventure,Berkeley, CA,23-Sep-17,,,,,,,,
Big Sur Trail Marathon,Carmel-By-The-Sea, CA,23-Sep-17,,,,,,,,
Fall Showdown,El Sobrante, CA,23-Sep-17,,,,,,,,
Rock into Fall,Long Beach, CA,23-Sep-17,,,,,,,,
Saddleback Mountain Goat Marathon,Lake Elsinore, CA,23-Sep-17,,,,,,,,
South Hills Single Track Trail Run,Morgan Hill, CA,23-Sep-17,,,,,,,,
Wascally Wabbit Half Marathon,Fresno, CA,23-Sep-17,,,,,,,,
Dolphin Dash Half Marathon,Santa Monica, CA,24-Sep-17,,,,,,,,
Harvest Half Marathon,Camarillo, CA,24-Sep-17,,,,,,,,
Marina Vista Marathon,Long Beach, CA,24-Sep-17,,,,,,,,
Napa Half Marathon,Napa, CA,24-Sep-17,,,,,,,,
Truckee Marathon,Truckee, CA,24-Sep-17,,,,,,,,
Beach Dash Half Marathon,Huntington Beach, CA,30-Sep-17,,,,,,,,
Rock the Shore,Long Beach, CA,30-Sep-17,,,,,,,,
Rocky Ridge Trail Half Marathon Championship,San Ramon, CA,30-Sep-17,,,,,,,,
Crush the Marina,Long Beach, CA,1-Oct-17,,,,,,,,
H.O.T. Half Half Marathon,Chico, CA,1-Oct-17,,,,,,,,
Heart of Cool Trail Run,Cool, CA,1-Oct-17,,,,,,,,
Lions Turtle Bay Runs,Redding, CA,1-Oct-17,,,,,,,,
Peace Officer Memorial Run,Modesto, CA,1-Oct-17,,,,,,,,
Run for Education,San Ramon, CA,1-Oct-17,,,,,,,,
Tiburon Half Marathon,Tiburon, CA,1-Oct-17,,,,,,,,
Urban Cow Half Marathon,Sacramento, CA,1-Oct-17,,,,,,,,
Bizz Johnson Trail Express Half Marathon,Susanville, CA,7-Oct-17,,,,,,,,
Blitz the Coastline,Long Beach, CA,7-Oct-17,,,,,,,,
Raptor Ridge Halloween Half Marathon,San Diego, CA,7-Oct-17,,,,,,,,
Bizz Johnson Trail Runs,Susanville, CA,8-Oct-17,,,,,,,,
City to the Sea Half Marathon,San Luis Obispo, CA,8-Oct-17,,,,,,,,
Healdsburg Half Marathon,Healdsburg, CA,8-Oct-17,,,,,,,,
Kokanee Trail Runs,South Lake Tahoe, CA,8-Oct-17,,,,,,,,
Long Beach Marathon,Long Beach, CA,8-Oct-17,,,,,,,,
Ocean Breeze Half Marathon,Santa Monica, CA,8-Oct-17,,,,,,,,
Rock 'n' Roll San Jose Half Marathon,San Jose, CA,8-Oct-17,,,,,,,,
Lakeside Marathon (replaces Emerald Bay Marathon),South Lake Tahoe, CA,13-Oct-17,,,,,,,,
Beach Blast Half Marathon,Huntington Beach, CA,14-Oct-17,,,,,,,,
Blast the Beach,Long Beach, CA,14-Oct-17,,,,,,,,
Cal-Neva Marathon,Lake Tahoe, CA,14-Oct-17,,,,,,,,
Edwards AFB Run with History,Edwards AFB, CA,14-Oct-17,,,,,,,,
Griffith Park Trail Half Marathon,Los Angeles, CA,14-Oct-17,,,,,,,,
Los Vaqueros Tarantula Run,Brentwood, CA,14-Oct-17,,,,,,,,
Angwin to Angwish - Napa Valley Trail Run,Angwin, CA,15-Oct-17,,,,,,,,
Humboldt Redwoods Marathon,Weott, CA,15-Oct-17,,,,,,,,
Judgment Day Half Marathon,Bakersfield, CA,15-Oct-17,,,,,,,,
Lake Tahoe Marathon,South Lake Tahoe, CA,15-Oct-17,,,,,,,,
Race the Marina,Long Beach, CA,15-Oct-17,,,,,,,,
Spacerock Trail Race,Agua Dulce, CA,15-Oct-17,,,,,,,,
Virgin Sport San Francisco,San Francisco, CA,15-Oct-17,,,,,,,,
Brazen Goonies Half Marathon,Vacaville, CA,21-Oct-17,,,,,,,,
Eldrith Gosney's Pure Ultra,Stinson Beach, CA,21-Oct-17,,,,,,,,
Marshall Gold Discovery Run,Coloma, CA,21-Oct-17,,,,,,,,
Napa Wine Country Marathon,Calistoga, CA,21-Oct-17,,,,,,,,
Run the Shoreline,Long Beach, CA,21-Oct-17,,,,,,,,
Blast the Marina,Long Beach, CA,22-Oct-17,,,,,,,,
Cloverdale Harvest Marathon,Cloverdale, CA,22-Oct-17,,,,,,,,
Folsom Blues Breakout 13.1,Folsom, CA,22-Oct-17,,,,,,,,
Honey Badger Half Marathon,San Rafael, CA,22-Oct-17,,,,,,,,
Lexus LaceUp Running Series - Ventura,Ventura, CA,22-Oct-17,,,,,,,,
Monster Dash Half Marathon,Santa Monica, CA,22-Oct-17,,,,,,,,
Morgan Hill Half Marathon,Morgan Hill, CA,22-Oct-17,,,,,,,,
Pasadena Trail Half Marathon,Pasadena, CA,22-Oct-17,,,,,,,,
Ventura Marathon,Ventura, CA,22-Oct-17,,,,,,,,
Healdsburg Wine Country Half Marathon,Healdsburg, CA,28-Oct-17,,,,,,,,
Oakland Hills Trail Run,Oakland, CA,28-Oct-17,,,,,,,,
OktobeRun Half Marathon,Redwood City, CA,28-Oct-17,,,,,,,,
Rockin' the Bay,Long Beach, CA,28-Oct-17,,,,,,,,
Spooky Dash Half Marathon,Long Beach, CA,28-Oct-17,,,,,,,,
Stinson Beach Marathon,Stinson Beach, CA,28-Oct-17,,,,,,,,
ZombieRunner Halloween Run,Campbell, CA,28-Oct-17,,,,,,,,
Halloween Marathon,Long Beach, CA,29-Oct-17,,,,,,,,
Rock 'n' Roll Los Angeles Half Marathon,Los Angeles, CA,29-Oct-17,,,,,,,,
Spooktacular Half Marathon,Los Angeles, CA,29-Oct-17,,,,,,,,
Thrive Half Marathon,San Diego, CA,29-Oct-17,,,,,,,,
Almaden Hills Run,San Jose, CA,4-Nov-17,,,,,,,,
Diablo Summit Stomp,Walnut Creek, CA,4-Nov-17,,,,,,,,
Lake Chabot Trail Run,Castro Valley, CA,4-Nov-17,,,,,,,,
REVEL Canyon City,Azusa, CA,4-Nov-17,,,,,,,,
Rock The Ocean,Long Beach, CA,4-Nov-17,,,,,,,,
Santa Cruz Island Eco-Extreme Trail Half Marathon,Ventura, CA,4-Nov-17,,,,,,,,
Almond Bowl,Chico, CA,5-Nov-17,,,,,,,,
Beach Fiesta Half Marathon,Santa Monica, CA,5-Nov-17,,,,,,,,
Celebration Run San Diego,San Diego, CA,5-Nov-17,,,,,,,,
Chase the Waves,Long Beach, CA,5-Nov-17,,,,,,,,
Golden Gate Half Marathon,San Francisco, CA,5-Nov-17,,,,,,,,
Malibu Half Marathon,Malibu, CA,5-Nov-17,,,,,,,,
Malibu Half Marathon,Malibu, CA,5-Nov-17,,,,,,,,
Peace Love Run - Los Angeles,Los Angeles, CA,5-Nov-17,,,,,,,,
Santa Clarita Marathon,Santa Clarita, CA,5-Nov-17,,,,,,,,
Two Cities Marathon,Fresno, CA,5-Nov-17,,,,,,,,
Southwest Series Day 6 - CA,Needles, CA,10-Nov-17,,,,,,,,
Mt Tam Trail Run,Stinson Beach, CA,11-Nov-17,,,,,,,,
Sanborn Park Trail Challenge,Saratoga, CA,11-Nov-17,,,,,,,,
Santa Barbara Veterans Day Half Marathon,Santa Barbara, CA,11-Nov-17,,,,,,,,
Veterans Day,Long Beach, CA,11-Nov-17,,,,,,,,
Bakersfield Marathon,Bakersfield, CA,12-Nov-17,,,,,,,,
Big Sur Half Marathon on Monterey Bay,Monterey, CA,12-Nov-17,,,,,,,,
Blaze the Coastline,Long Beach, CA,12-Nov-17,,,,,,,,
Clarksburg Country Run,Clarksburg, CA,12-Nov-17,,,,,,,,
"Honor, Courage, Commitment Half Marathon",Huntington Beach, CA,12-Nov-17,,,,,,,,
Mission Inn Run,Riverside, CA,12-Nov-17,,,,,,,,
Napa Valley Harvest Half Marathon,Calistoga, CA,12-Nov-17,,,,,,,,
Silver Strand Half Marathon,Coronado, CA,12-Nov-17,,,,,,,,
Super Heroes Half Marathon,Anaheim, CA,12-Nov-17,,,,,,,,
Surfers Point Marathon,Ventura, CA,12-Nov-17,,,,,,,,
Temecula Half Marathon,Temecula, CA,12-Nov-17,,,,,,,,
Catalina Island Eco Marathon,Avalon, CA,18-Nov-17,,,,,,,,
Davis Turkey Trot,Davis, CA,18-Nov-17,,,,,,,,
Holiday Hustle,Morgan Hill, CA,18-Nov-17,,,,,,,,
Lexus LaceUp Running Series - Palos Verdes,Rancho Palos Verdes, CA,18-Nov-17,,,,,,,,
Mendocino Coast PAL Big River Run,Mendocino, CA,18-Nov-17,,,,,,,,
Rockin' the Shore,Long Beach, CA,18-Nov-17,,,,,,,,
Trail Run at Sly Park,Pollock Pines, CA,18-Nov-17,,,,,,,,
Trot for the Turkeys,Fremont, CA,18-Nov-17,,,,,,,,
Berkeley Half Marathon,Berkeley, CA,19-Nov-17,,,,,,,,
Blitz the Marina,Long Beach, CA,19-Nov-17,,,,,,,,
