RaceName_name,City,State,Date,Year,,,,,,
Oregon Fall Half Marathon,Canby, OR,2017-09-09,2017,,,,,,
Timothy Lake Half Marathon,Government Camp, OR,2017-09-09,2017,,,,,,
Lake of the Woods Half Marathon,Klamath Falls, OR,2017-09-10,2017,,,,,,
Bridge of the Goddess Half Marathon,Cascade Locks, OR,2017-09-16,2017,,,,,,
Oktoberfest Road Race,Mt. Angel, OR,2017-09-16,2017,,,,,,
Twisted Pine Run,Newport, OR,2017-09-16,2017,,,,,,
"Boring Marathon, Half-Boring Half, and 8K",Boring, OR,2017-09-17,2017,,,,,,
High Alpine Half,Bend, OR,2017-09-17,2017,,,,,,
Country Girl Half Marathon,Portland, OR,2017-09-23,2017,,,,,,
Florence Half Marathon,Florence, OR,2017-09-24,2017,,,,,,
Pints to Pasta Half Marathon,Portland, OR,2017-09-24,2017,,,,,,
Charleston Salmon Run,Coos Bay, OR,2017-10-07,2017,,,,,,
Oregon Women's Half Marathon,Eugene, OR,2017-10-08,2017,,,,,,
Portland Marathon,Portland, OR,2017-10-08,2017,,,,,,
Bay to Brews Half Marathon,Newport, OR,2017-10-14,2017,,,,,,
SD's Down and Dirty Half Run,Bend, OR,2017-10-15,2017,,,,,,
Runaway Pumpkin Half Marathon,Lebanon, OR,2017-10-21,2017,,,,,,
Columbia Gorge Marathon and Half,Hood River, OR,2017-10-22,2017,,,,,,
Run Like Hell Portland Half Marathon,Portland, OR,2017-10-22,2017,,,,,,
Grants Pass Half Marathon,Grants Pass, OR,2017-10-28,2017,,,,,,
Happy Girls Sisters Run,Sisters, OR,2017-11-04,2017,,,,,,
Silver Falls Trail Runs,Silverton, OR,2017-11-05,2017,,,,,,
Hoodoo Challenge: Run to the Top,Sisters, OR,2017-07-29,2017,,,,,,
Catherine Creek Classic,Union, OR,2017-08-05,2017,,,,,,
Crawfish Crawl,Tualatin, OR,2017-08-05,2017,,,,,,
Huckleberry Half,Welches, OR,2017-08-05,2017,,,,,,
Sunset on the Springwater,Portland, OR,2017-08-05,2017,,,,,,
Haulin' Aspen Trail Marathon,Bend, OR,2017-08-12,2017,,,,,,
ORRC Garlic Festival Half Marathon,North Plains, OR,2017-08-12,2017,,,,,,
Bridge of the Gods Half Marathon,Cascade Locks, OR,2017-08-13,2017,,,,,,
Monkey Face Half Marathon,Terrebonne, OR,2017-08-19,2017,,,,,,
Canby Dahlia Run,Canby, OR,2017-08-26,2017,,,,,,
Hero-Up Half-Marathon,Tigard, OR,2017-09-02,2017,,,,,,
Northwest Series - Day 1 OR,Pendleton, OR,2017-09-02,2017,,,,,,
Sunset Bay Trail Runs,Charleston, OR,2017-09-02,2017,,,,,,
Moore Mountain Trail Run,Klamath Falls, OR,2017-09-03,2017,,,,,,
Northwest Series - Day 2 OR,Pendleton, OR,2017-09-03,2017,,,,,,
Oregon Wine Country Half Marathon,Carlton, OR,2017-09-03,2017,,,,,,
Sunriver Half Marathon for a Cause,Sunriver, OR,2017-09-03,2017,,,,,,
Oregon State Penitentiary 5K/10K - September,Salem, OR,2017-09-08,2017,,,,,,
Oregon Fall Half Marathon,Canby, OR,2017-09-09,2017,,,,,,
Timothy Lake Half Marathon,Government Camp, OR,2017-09-09,2017,,,,,,
Bend Ale Run,Bend, OR,2017-11-11,2017,,,,,,
Battle to the Pacific,Hammond, OR,2017-11-12,2017,,,,,,
EWEB Run To Stay Warm,Eugene, OR,2017-11-19,2017,,,,,,
Canyon Rumble Frozen Half,Madras, OR,2017-12-02,2017,,,,,,
Holiday Half Marathon,Portland, OR,2017-12-10,2017,,,,,,
Eugene Holiday Half & Hustle 10K/5K,Eugene, OR,2017-12-16,2017,,,,,,
Resolution Relay: B.Y.O.B. Bring Your Own Baton,Boring, OR,2017-12-31,2017,,,,,,
Deschutes River Half Marathon,Maupin, OR,2018-01-01,2018,,,,,,
ORRC Y2K Run,Forest Grove, OR,2018-01-06,2018,,,,,,
Oregon Winter Half Marathon,Aloha, OR,2018-01-20,2018,,,,,,
Shamrock Run,Portland, OR,2018-03-18,2018,,,,,,
Hop Hop Half Marathon,Portland, OR,2018-03-31,2018,,,,,,
Cottage Grove Half Marathon,Cottage Grove, OR,2018-04-07,2018,,,,,,
Bend Marathon,Bend, OR,2018-04-22,2018,,,,,,
Spring Classic Duathlon & Half Marathon,Portland, OR,2018-04-22,2018,,,,,,
Eugene Marathon,Eugene, OR,2018-04-29,2018,,,,,,
Happy Girls Half Marathon,Bend, OR,2018-05-26,2018,,,,,,
Memorial Day Half Marathon,Gervais, OR,2018-05-26,2018,,,,,,
Oregon Spring Half Marathon,St. Paul, OR,2018-05-26,2018,,,,,,
Dam Marathon,Oakridge, OR,2018-06-16,2018,,,,,,
Fueled by Fine Wine Half Marathon,Dayton, OR,2018-07-08,2018,,,,,,
Beachmania,Long Beach, CA,2017-07-29,2017,,,,,,
Armed Forces Run,Long Beach, CA,2017-07-30,2017,,,,,,
Crystal Springs Trail Run,Woodside, CA,2017-08-05,2017,,,,,,
Quake and Shake Races,Mammoth Lakes, CA,2017-08-05,2017,,,,,,
Rock the Bayshore,Long Beach, CA,2017-08-05,2017,,,,,,
Round Valley Run,Greenville, CA,2017-08-05,2017,,,,,,
Salinas Valley Half Marathon,Soledad, CA,2017-08-05,2017,,,,,,
Santa Cruz Trail Run,Santa Cruz, CA,2017-08-05,2017,,,,,,
Summer Breeze Half Marathon,San Leandro, CA,2017-08-05,2017,,,,,,
Empower Race Series - Sunday,San Francisco, CA,2017-08-06,2017,,,,,,
Run the Marina,Long Beach, CA,2017-08-06,2017,,,,,,
Summer Dash Half Marathon,Santa Monica, CA,2017-08-06,2017,,,,,,
Water To Wine Half Marathon,Healdsburg, CA,2017-08-06,2017,,,,,,
Bear Creek Half Marathon,Martinez, CA,2017-08-12,2017,,,,,,
Blast the Marina,Long Beach, CA,2017-08-12,2017,,,,,,
Cinderella Trail Run,Oakland, CA,2017-08-12,2017,,,,,,
Hell of a Half-Marathon,Exeter, CA,2017-08-12,2017,,,,,,
Stairway to Heaven Ultra Half Marathon,San Diego, CA,2017-08-12,2017,,,,,,
Summer Sizzle Half Marathon,Long Beach, CA,2017-08-12,2017,,,,,,
Town's Half Marathon,Oakland, CA,2017-08-12,2017,,,,,,
Arroyo Creek Half Marathon,Simi Valley, CA,2017-08-13,2017,,,,,,
Cruise the Shoreline,Long Beach, CA,2017-08-13,2017,,,,,,
Humboldt Bay Marathon,Eureka, CA,2017-08-13,2017,,,,,,
Lake Merced Half Marathon,San Francisco, CA,2017-08-13,2017,,,,,,
SAR Wild Run,Shaver Lake, CA,2017-08-13,2017,,,,,,
Rock The Ocean,Long Beach, CA,2017-08-19,2017,,,,,,
Running with the Bears Marathon,Greenville, CA,2017-08-19,2017,,,,,,
Summer Breeze Half Marathon,Huntington Beach, CA,2017-08-19,2017,,,,,,
Trail Run To Sly Park Lake,Pollock Pines, CA,2017-08-19,2017,,,,,,
America's Finest City Half Marathon,San Diego, CA,2017-08-20,2017,,,,,,
Blitz the Bay,Long Beach, CA,2017-08-20,2017,,,,,,
Summer Showdown Half Marathon,Santa Monica, CA,2017-08-20,2017,,,,,,
Angel Island Half Marathon,Tiburon, CA,2017-08-26,2017,,,,,,
Rockin' the Marina,Long Beach, CA,2017-08-26,2017,,,,,,
Summer Delight Half Marathon,Long Beach, CA,2017-08-26,2017,,,,,,
Toro Trail Run,Salinas, CA,2017-08-26,2017,,,,,,
Blaze the Coast,Long Beach, CA,2017-08-27,2017,,,,,,
Diablo Trail Run,Clayton, CA,2017-08-27,2017,,,,,,
San Francisco Giant Race,San Francisco, CA,2017-08-27,2017,,,,,,
Santa Rosa Marathon,Santa Rosa, CA,2017-08-27,2017,,,,,,
Beachmania,Long Beach, CA,2017-07-29,2017,,,,,,
Armed Forces Run,Long Beach, CA,2017-07-30,2017,,,,,,
Crystal Springs Trail Run,Woodside, CA,2017-08-05,2017,,,,,,
Quake and Shake Races,Mammoth Lakes, CA,2017-08-05,2017,,,,,,
Rock the Bayshore,Long Beach, CA,2017-08-05,2017,,,,,,
Round Valley Run,Greenville, CA,2017-08-05,2017,,,,,,
Salinas Valley Half Marathon,Soledad, CA,2017-08-05,2017,,,,,,
Santa Cruz Trail Run,Santa Cruz, CA,2017-08-05,2017,,,,,,
Summer Breeze Half Marathon,San Leandro, CA,2017-08-05,2017,,,,,,
Empower Race Series - Sunday,San Francisco, CA,2017-08-06,2017,,,,,,
Run the Marina,Long Beach, CA,2017-08-06,2017,,,,,,
Summer Dash Half Marathon,Santa Monica, CA,2017-08-06,2017,,,,,,
Water To Wine Half Marathon,Healdsburg, CA,2017-08-06,2017,,,,,,
Bear Creek Half Marathon,Martinez, CA,2017-08-12,2017,,,,,,
Blast the Marina,Long Beach, CA,2017-08-12,2017,,,,,,
Cinderella Trail Run,Oakland, CA,2017-08-12,2017,,,,,,
Hell of a Half-Marathon,Exeter, CA,2017-08-12,2017,,,,,,
Stairway to Heaven Ultra Half Marathon,San Diego, CA,2017-08-12,2017,,,,,,
Summer Sizzle Half Marathon,Long Beach, CA,2017-08-12,2017,,,,,,
Town's Half Marathon,Oakland, CA,2017-08-12,2017,,,,,,
Labor Day Triple - Day 1,Long Beach, CA,2017-09-02,2017,,,,,,
Trail Hog Half Marathon,San Jose, CA,2017-09-02,2017,,,,,,
Zoom Point Pinole Summer Run,Richmond, CA,2017-09-02,2017,,,,,,
Disneyland Half Marathon,Anaheim, CA,2017-09-03,2017,,,,,,
Labor Day Triple - Day 2,Long Beach, CA,2017-09-03,2017,,,,,,
Pier to Peak Half Marathon,Santa Barbara, CA,2017-09-03,2017,,,,,,
Race To The End of Summer,San Jose, CA,2017-09-03,2017,,,,,,
Ventura Habitat Half Marathon,Ventura, CA,2017-09-03,2017,,,,,,
Labor Day Triple - Day 3,Long Beach, CA,2017-09-04,2017,,,,,,
Lagoon Valley Trail Run,Vacaville, CA,2017-09-09,2017,,,,,,
Lexus LaceUp Running Series - Orange County,Irvine, CA,2017-09-09,2017,,,,,,
Marina Madness,Long Beach, CA,2017-09-09,2017,,,,,,
Slo ULTRA,San Luis Obispo, CA,2017-09-09,2017,,,,,,
Zombie Runner San Francisco,San Francisco, CA,2017-09-09,2017,,,,,,
Rock the Ocean,Long Beach, CA,2017-09-10,2017,,,,,,
Blazing the Marina,Long Beach, CA,2017-09-16,2017,,,,,,
Drag-N-Fly Half Marathon,Antioch, CA,2017-09-16,2017,,,,,,
Lovers Leap of Faith - Strawberry,Kyburz, CA,2017-09-16,2017,,,,,,
Mt. Madonna Challenge,Gilroy, CA,2017-09-16,2017,,,,,,
Rockin' Summer Half Marathon,Long Beach, CA,2017-09-16,2017,,,,,,
Run the River for The Ridge,Riverside, CA,2017-09-16,2017,,,,,,
Urban Coyote Racing Pacifica Summit Run,Pacifica, CA,2017-09-16,2017,,,,,,
Valley of the Flowers Half Marathon,Lompoc, CA,2017-09-16,2017,,,,,,
Alameda Running Festival - Half Marathon,Alameda, CA,2017-09-17,2017,,,,,,
Crush the Coast,Long Beach, CA,2017-09-17,2017,,,,,,
Petaluma Clo-Cow Half Marathon,Petaluma, CA,2017-09-17,2017,,,,,,
Rockin' Summer Half Marathon,Los Angeles, CA,2017-09-17,2017,,,,,,
Berkeley Trail Adventure,Berkeley, CA,2017-09-23,2017,,,,,,
Big Sur Trail Marathon,Carmel-By-The-Sea, CA,2017-09-23,2017,,,,,,
Fall Showdown,El Sobrante, CA,2017-09-23,2017,,,,,,
Rock into Fall,Long Beach, CA,2017-09-23,2017,,,,,,
Saddleback Mountain Goat Marathon,Lake Elsinore, CA,2017-09-23,2017,,,,,,
South Hills Single Track Trail Run,Morgan Hill, CA,2017-09-23,2017,,,,,,
Wascally Wabbit Half Marathon,Fresno, CA,2017-09-23,2017,,,,,,
Dolphin Dash Half Marathon,Santa Monica, CA,2017-09-24,2017,,,,,,
Harvest Half Marathon,Camarillo, CA,2017-09-24,2017,,,,,,
Marina Vista Marathon,Long Beach, CA,2017-09-24,2017,,,,,,
Napa Half Marathon,Napa, CA,2017-09-24,2017,,,,,,
Truckee Marathon,Truckee, CA,2017-09-24,2017,,,,,,
Beach Dash Half Marathon,Huntington Beach, CA,2017-09-30,2017,,,,,,
Rock the Shore,Long Beach, CA,2017-09-30,2017,,,,,,
Rocky Ridge Trail Half Marathon Championship,San Ramon, CA,2017-09-30,2017,,,,,,
Crush the Marina,Long Beach, CA,2017-10-01,2017,,,,,,
H.O.T. Half Half Marathon,Chico, CA,2017-10-01,2017,,,,,,
Heart of Cool Trail Run,Cool, CA,2017-10-01,2017,,,,,,
Lions Turtle Bay Runs,Redding, CA,2017-10-01,2017,,,,,,
Peace Officer Memorial Run,Modesto, CA,2017-10-01,2017,,,,,,
Run for Education,San Ramon, CA,2017-10-01,2017,,,,,,
Tiburon Half Marathon,Tiburon, CA,2017-10-01,2017,,,,,,
Urban Cow Half Marathon,Sacramento, CA,2017-10-01,2017,,,,,,
Bizz Johnson Trail Express Half Marathon,Susanville, CA,2017-10-07,2017,,,,,,
Blitz the Coastline,Long Beach, CA,2017-10-07,2017,,,,,,
Raptor Ridge Halloween Half Marathon,San Diego, CA,2017-10-07,2017,,,,,,
Bizz Johnson Trail Runs,Susanville, CA,2017-10-08,2017,,,,,,
City to the Sea Half Marathon,San Luis Obispo, CA,2017-10-08,2017,,,,,,
Healdsburg Half Marathon,Healdsburg, CA,2017-10-08,2017,,,,,,
Kokanee Trail Runs,South Lake Tahoe, CA,2017-10-08,2017,,,,,,
Long Beach Marathon,Long Beach, CA,2017-10-08,2017,,,,,,
Ocean Breeze Half Marathon,Santa Monica, CA,2017-10-08,2017,,,,,,
Rock 'n' Roll San Jose Half Marathon,San Jose, CA,2017-10-08,2017,,,,,,
Lakeside Marathon (replaces Emerald Bay Marathon),South Lake Tahoe, CA,2017-10-13,2017,,,,,,
Beach Blast Half Marathon,Huntington Beach, CA,2017-10-14,2017,,,,,,
Blast the Beach,Long Beach, CA,2017-10-14,2017,,,,,,
Cal-Neva Marathon,Lake Tahoe, CA,2017-10-14,2017,,,,,,
Edwards AFB Run with History,Edwards AFB, CA,2017-10-14,2017,,,,,,
Griffith Park Trail Half Marathon,Los Angeles, CA,2017-10-14,2017,,,,,,
Los Vaqueros Tarantula Run,Brentwood, CA,2017-10-14,2017,,,,,,
Angwin to Angwish - Napa Valley Trail Run,Angwin, CA,2017-10-15,2017,,,,,,
Humboldt Redwoods Marathon,Weott, CA,2017-10-15,2017,,,,,,
Judgment Day Half Marathon,Bakersfield, CA,2017-10-15,2017,,,,,,
Lake Tahoe Marathon,South Lake Tahoe, CA,2017-10-15,2017,,,,,,
Race the Marina,Long Beach, CA,2017-10-15,2017,,,,,,
Spacerock Trail Race,Agua Dulce, CA,2017-10-15,2017,,,,,,
Virgin Sport San Francisco,San Francisco, CA,2017-10-15,2017,,,,,,
Brazen Goonies Half Marathon,Vacaville, CA,2017-10-21,2017,,,,,,
Eldrith Gosney's Pure Ultra,Stinson Beach, CA,2017-10-21,2017,,,,,,
Marshall Gold Discovery Run,Coloma, CA,2017-10-21,2017,,,,,,
Napa Wine Country Marathon,Calistoga, CA,2017-10-21,2017,,,,,,
Run the Shoreline,Long Beach, CA,2017-10-21,2017,,,,,,
Blast the Marina,Long Beach, CA,2017-10-22,2017,,,,,,
Cloverdale Harvest Marathon,Cloverdale, CA,2017-10-22,2017,,,,,,
Folsom Blues Breakout 13.1,Folsom, CA,2017-10-22,2017,,,,,,
Honey Badger Half Marathon,San Rafael, CA,2017-10-22,2017,,,,,,
Lexus LaceUp Running Series - Ventura,Ventura, CA,2017-10-22,2017,,,,,,
Monster Dash Half Marathon,Santa Monica, CA,2017-10-22,2017,,,,,,
Morgan Hill Half Marathon,Morgan Hill, CA,2017-10-22,2017,,,,,,
Pasadena Trail Half Marathon,Pasadena, CA,2017-10-22,2017,,,,,,
Ventura Marathon,Ventura, CA,2017-10-22,2017,,,,,,
Healdsburg Wine Country Half Marathon,Healdsburg, CA,2017-10-28,2017,,,,,,
Oakland Hills Trail Run,Oakland, CA,2017-10-28,2017,,,,,,
OktobeRun Half Marathon,Redwood City, CA,2017-10-28,2017,,,,,,
Rockin' the Bay,Long Beach, CA,2017-10-28,2017,,,,,,
Spooky Dash Half Marathon,Long Beach, CA,2017-10-28,2017,,,,,,
Stinson Beach Marathon,Stinson Beach, CA,2017-10-28,2017,,,,,,
ZombieRunner Halloween Run,Campbell, CA,2017-10-28,2017,,,,,,
Halloween Marathon,Long Beach, CA,2017-10-29,2017,,,,,,
Rock 'n' Roll Los Angeles Half Marathon,Los Angeles, CA,2017-10-29,2017,,,,,,
Spooktacular Half Marathon,Los Angeles, CA,2017-10-29,2017,,,,,,
Thrive Half Marathon,San Diego, CA,2017-10-29,2017,,,,,,
Almaden Hills Run,San Jose, CA,2017-11-04,2017,,,,,,
Diablo Summit Stomp,Walnut Creek, CA,2017-11-04,2017,,,,,,
Lake Chabot Trail Run,Castro Valley, CA,2017-11-04,2017,,,,,,
REVEL Canyon City,Azusa, CA,2017-11-04,2017,,,,,,
Rock The Ocean,Long Beach, CA,2017-11-04,2017,,,,,,
Santa Cruz Island Eco-Extreme Trail Half Marathon,Ventura, CA,2017-11-04,2017,,,,,,
Almond Bowl,Chico, CA,2017-11-05,2017,,,,,,
Beach Fiesta Half Marathon,Santa Monica, CA,2017-11-05,2017,,,,,,
Celebration Run San Diego,San Diego, CA,2017-11-05,2017,,,,,,
Chase the Waves,Long Beach, CA,2017-11-05,2017,,,,,,
Golden Gate Half Marathon,San Francisco, CA,2017-11-05,2017,,,,,,
Malibu Half Marathon,Malibu, CA,2017-11-05,2017,,,,,,
Malibu Half Marathon,Malibu, CA,2017-11-05,2017,,,,,,
Peace Love Run - Los Angeles,Los Angeles, CA,2017-11-05,2017,,,,,,
Santa Clarita Marathon,Santa Clarita, CA,2017-11-05,2017,,,,,,
Two Cities Marathon,Fresno, CA,2017-11-05,2017,,,,,,
Southwest Series Day 6 - CA,Needles, CA,2017-11-10,2017,,,,,,
Mt Tam Trail Run,Stinson Beach, CA,2017-11-11,2017,,,,,,
Sanborn Park Trail Challenge,Saratoga, CA,2017-11-11,2017,,,,,,
Santa Barbara Veterans Day Half Marathon,Santa Barbara, CA,2017-11-11,2017,,,,,,
Veterans Day,Long Beach, CA,2017-11-11,2017,,,,,,
Bakersfield Marathon,Bakersfield, CA,2017-11-12,2017,,,,,,
Big Sur Half Marathon on Monterey Bay,Monterey, CA,2017-11-12,2017,,,,,,
Blaze the Coastline,Long Beach, CA,2017-11-12,2017,,,,,,
Clarksburg Country Run,Clarksburg, CA,2017-11-12,2017,,,,,,
"Honor, Courage, Commitment Half Marathon",Huntington Beach, CA,2017-11-12,2017,,,,,,
Mission Inn Run,Riverside, CA,2017-11-12,2017,,,,,,
Napa Valley Harvest Half Marathon,Calistoga, CA,2017-11-12,2017,,,,,,
Silver Strand Half Marathon,Coronado, CA,2017-11-12,2017,,,,,,
Super Heroes Half Marathon,Anaheim, CA,2017-11-12,2017,,,,,,
Surfers Point Marathon,Ventura, CA,2017-11-12,2017,,,,,,
Temecula Half Marathon,Temecula, CA,2017-11-12,2017,,,,,,
Catalina Island Eco Marathon,Avalon, CA,2017-11-18,2017,,,,,,
Davis Turkey Trot,Davis, CA,2017-11-18,2017,,,,,,
Holiday Hustle,Morgan Hill, CA,2017-11-18,2017,,,,,,
Lexus LaceUp Running Series - Palos Verdes,Rancho Palos Verdes, CA,2017-11-18,2017,,,,,,
Mendocino Coast PAL Big River Run,Mendocino, CA,2017-11-18,2017,,,,,,
Rockin' the Shore,Long Beach, CA,2017-11-18,2017,,,,,,
Trail Run at Sly Park,Pollock Pines, CA,2017-11-18,2017,,,,,,
Trot for the Turkeys,Fremont, CA,2017-11-18,2017,,,,,,
Berkeley Half Marathon,Berkeley, CA,2017-11-19,2017,,,,,,
Blitz the Marina,Long Beach, CA,2017-11-19,2017,,,,,,
